unique_id,WDPA_PID,NAME,STATUS_YR,country,continent,max_species_body_mass,mean_species_body_mass,median_species_body_mass,herbivore_fg,predator_fg,trophic_groups,predator_fg_simple,herbivore_fg_simple,n_species_pa,n_herbi_sp_pa,n_carni_sp_pa,n_mixed_feeder_sp_pa,n_grazer_sp_pa,n_browser_sp_pa,grazer_browser_ratio,grazer_mixed_ratio,browser_mixed_ratio,n_native_sp_pa,n_introduced_sp_pa,percent_native_sp,percent_introduced_sp,intro_native_ratio,prop_species_w_occasional_predator,prop_species_w_regular_predator,elephant_yn,GIS_AREA
Australia_310261,310261,Unnamed WA30431,1989,Australia,Oceania,56.25,56.25,56.25,1,0,1,0,1,1,1,,1,0,0,,,0,,1,,1,,0,0,no,6.02797262903192
Australia_357718,357718,Zig Zag Creek,1996,Australia,Oceania,180.3444,64.4610333333333,34.1278,7,0,3,0,3,9,9,,5,2,2,1,0.4,0.4,4,5,0.444444444444444,0.555555555555556,1.25,0,0,no,5.99187353651673
Australia_127493,127493,Unnamed WA33287,1991,Australia,Oceania,101.0521,61.52605,61.52605,2,0,2,0,2,2,2,,0,1,1,1,,Inf,1,1,0.5,0.5,1,0,0,no,5.99111826113394
Australia_126651_A,126651_A,Mount Hampton,1974,Australia,Oceania,101.0521,101.0521,101.0521,1,0,1,0,1,1,1,,0,0,1,,,Inf,,1,,1,,0,0,no,5.96108248055269
Australia_310195,310195,Tomalla,1999,Australia,Oceania,131.25,59.23785,41.125,5,0,3,0,3,6,6,,4,1,1,1,0.25,0.25,3,3,0.5,0.5,1,0,0,no,5.95333413704932
Australia_127594,127594,Walcancobbing,1989,Australia,Oceania,101.0521,78.65105,78.65105,2,0,2,0,2,2,2,,1,0,1,,0,1,,2,,1,,0,0,no,5.93730627749518
Australia_356375,356375,Illawarra N.C.R.,2008,Australia,Oceania,180.3444,62.9956285714286,25.875,5,0,3,0,3,7,7,,5,1,1,1,0.2,0.2,4,3,0.571428571428571,0.428571428571429,0.75,0,0,no,5.92666182516746
Australia_357369,357369,Tomahawk Creek,1990,Australia,Oceania,180.3444,69.2686625,45.1889,6,0,3,0,3,8,8,,5,1,2,0.5,0.2,0.4,3,5,0.375,0.625,1.66666666666667,0,0,no,5.92432639144342
Australia_310146,310146,Mudjarn,2001,Australia,Oceania,131.25,68.294275,63.46355,3,0,2,0,2,4,4,,3,0,1,,0,0.333333333333333,2,2,0.5,0.5,1,0,0,no,5.90536322431013
Australia_314772,314772,West Wail F.F.R,1989,Australia,Oceania,131.25,56.125,39.125,4,0,3,0,3,4,4,,3,1,0,,,0,2,2,0.5,0.5,1,0,0,no,5.90119453973344
Australia_311801,311801,Nurcoung F.R.,1988,Australia,Oceania,131.25,43.4375,23.9375,5,0,3,0,3,6,6,,4,1,1,1,0.25,0.25,4,2,0.666666666666667,0.333333333333333,0.5,0,0,no,5.89388146415834
Australia_23682,23682,Wallis Island,2005,Australia,Oceania,131.25,57.5253,56.25,5,0,3,0,3,7,7,,5,0,2,,0,0.4,3,4,0.428571428571429,0.571428571428571,1.33333333333333,0,0,no,5.88554472130058
Australia_314948,314948,Unnamed WA18584,1979,Australia,Oceania,101.0521,101.0521,101.0521,1,0,1,0,1,1,1,,0,0,1,,,Inf,,1,,1,,0,0,no,5.86837464292765
Australia_63888,63888,Crooks,1991,Australia,Oceania,101.0521,61.52605,61.52605,2,0,2,0,2,2,2,,0,1,1,1,,Inf,1,1,0.5,0.5,1,0,0,no,5.86489719082968
Australia_356941,356941,Nymboi-Binderay,2003,Australia,Oceania,131.25,58.6062375,59.625,5,0,3,0,3,8,8,,6,0,2,,0,0.333333333333333,3,5,0.375,0.625,1.66666666666667,0,0,no,5.81615237130021
Australia_126644,126644,Mount Etna Caves,2011,Australia,Oceania,131.25,57.5253,56.25,5,0,3,0,3,7,7,,5,0,2,,0,0.4,3,4,0.428571428571429,0.571428571428571,1.33333333333333,0,0,no,5.81184844329102
Australia_127509,127509,Unnamed WA32865,1989,Australia,Oceania,101.0521,101.0521,101.0521,1,0,1,0,1,1,1,,0,0,1,,,Inf,,1,,1,,0,0,no,5.80897539526659
Australia_555625407_A,555625407_A,Nardoo Hills,2006,Australia,Oceania,131.25,57.375,25.875,2,0,2,0,2,3,3,,3,0,0,,,0,2,1,0.666666666666667,0.333333333333333,0.5,0,0,no,5.80618437661738
Australia_126390,126390,Hopkins,1978,Australia,Oceania,22,22,22,1,0,1,0,1,1,1,,0,1,0,,,,1,0,1,0,0,0,0,no,5.80601081816773
Australia_63926,63926,Benger Swamp,1985,Australia,Oceania,131.25,70.92054,66.1728,4,0,3,0,3,5,5,,2,2,1,2,1,0.5,1,4,0.2,0.8,4,0,0,no,5.79002629204487
Australia_63532,63532,Marchagee,1975,Australia,Oceania,22,22,22,1,0,1,0,1,1,1,,0,1,0,,,,1,0,1,0,0,0,0,no,5.78067606752833
Australia_127078,127078,Tinkelelup,1975,Australia,Oceania,101.0521,61.52605,61.52605,2,0,2,0,2,2,2,,0,1,1,1,,Inf,1,1,0.5,0.5,1,0,0,no,5.76414242818275
Australia_555548663,555548663,Goolawah,2015,Australia,Oceania,131.25,58.6062375,59.625,5,0,3,0,3,8,8,,6,0,2,,0,0.333333333333333,3,5,0.375,0.625,1.66666666666667,0,0,no,5.7479973343819
Australia_555624915,555624915,Bermagui,2016,Australia,Oceania,131.25,52.89777,45.1889,7,0,3,0,3,10,10,,6,2,2,1,0.333333333333333,0.333333333333333,4,6,0.4,0.6,1.5,0,0,no,5.74285414714657
Australia_555543285,555543285,Cataract,2006,Australia,Oceania,131.25,58.6062375,59.625,5,0,3,0,3,8,8,,6,0,2,,0,0.333333333333333,3,5,0.375,0.625,1.66666666666667,0,0,no,5.71141068926122
Australia_555543376,555543376,Goodiman,2005,Australia,Oceania,101.0521,41.68542,25.875,4,0,3,0,3,5,5,,3,0,2,,0,0.666666666666667,3,2,0.6,0.4,0.666666666666667,0,0,no,5.66478550416198
Australia_24765,24765,Morwell,1979,Australia,Oceania,180.3444,64.4838272727273,56.25,7,0,3,0,3,11,11,,7,2,2,1,0.285714285714286,0.285714285714286,4,7,0.363636363636364,0.636363636363636,1.75,0,0,no,5.66200093964742
Australia_314750,314750,Mount Meg N.C.R.,2005,Australia,Oceania,180.3444,68.2526875,41.125,6,0,3,0,3,8,8,,5,1,2,0.5,0.2,0.4,4,4,0.5,0.5,1,0,0,no,5.65551726595003
Australia_310184,310184,Stony Batter Creek,1999,Australia,Oceania,131.25,56.61285,41.0625,5,0,3,0,3,6,6,,4,0,2,,0,0.5,3,3,0.5,0.5,1,0,0,no,5.64236527497678
Australia_356743,356743,Moliagul N.C.R.,2008,Australia,Oceania,180.3444,63.5670571428572,26,5,0,3,0,3,7,7,,5,1,1,1,0.2,0.2,4,3,0.571428571428571,0.428571428571429,0.75,0,0,no,5.63296326663702
Australia_24796,24796,Pilot Range,1983,Australia,Oceania,131.25,52.2395857142857,26,6,0,3,0,3,7,7,,4,1,2,0.5,0.25,0.5,4,3,0.571428571428571,0.428571428571429,0.75,0,0,no,5.62645471717958
Australia_310173,310173,Rawdon Creek,2018,Australia,Oceania,131.25,58.6062375,59.625,5,0,3,0,3,8,8,,6,0,2,,0,0.333333333333333,3,5,0.375,0.625,1.66666666666667,0,0,no,5.61190791613195
Australia_354655,354655,East Caledonia,0,Australia,Oceania,180.3444,69.90721,59.625,6,0,3,0,3,10,10,,7,2,1,2,0.285714285714286,0.142857142857143,3,7,0.3,0.7,2.33333333333333,0,0,no,5.60341291565728
Australia_23792,23792,Alton,2001,Australia,Oceania,101.0521,38.044275,20.4375,3,0,2,0,2,4,4,,2,0,2,,0,1,3,1,0.75,0.25,0.333333333333333,0,0,no,5.60058214550675
Australia_555576887,555576887,Unnamed WA51093,2011,Australia,Oceania,101.0521,59.7673666666667,56.25,3,0,3,0,3,3,3,,1,1,1,1,1,1,1,2,0.333333333333333,0.666666666666667,2,0,0,no,5.5964098993861
Australia_314728,314728,Glenlee F.F.R,1989,Australia,Oceania,131.25,56.0833333333333,22,3,0,2,0,2,3,3,,2,1,0,,,0,2,1,0.666666666666667,0.333333333333333,0.5,0,0,no,5.5557917185833
Australia_127012,127012,Strange Road,1991,Australia,Oceania,101.0521,55.92054,56.25,3,0,3,0,3,5,5,,2,2,1,2,1,0.5,1,4,0.2,0.8,4,0,0,no,5.54656503681361
Australia_357671,357671,Woroon,2006,Australia,Oceania,101.0521,38.044275,20.4375,3,0,2,0,2,4,4,,2,0,2,,0,1,3,1,0.75,0.25,0.333333333333333,0,0,no,5.53585324772896
Australia_310152_B,310152_B,Namadgi,2013,Australia,Oceania,131.25,53.9812375,41.125,6,0,3,0,3,8,8,,5,1,2,0.5,0.2,0.4,4,4,0.5,0.5,1,0,0,no,5.52916482608869
Australia_310064,310064,Fifes Knob,1999,Australia,Oceania,131.25,58.6062375,59.625,5,0,3,0,3,8,8,,6,0,2,,0,0.333333333333333,3,5,0.375,0.625,1.66666666666667,0,0,no,5.52792539047148
Australia_127067,127067,Thomsons Lake,1989,Australia,Oceania,101.0521,55.838175,50.1503,3,0,3,0,3,4,4,,1,2,1,2,2,1,1,3,0.25,0.75,3,0,0,no,5.52525596852157
Australia_126976,126976,South Jingalup,1991,Australia,Oceania,101.0521,61.52605,61.52605,2,0,2,0,2,2,2,,0,1,1,1,,Inf,1,1,0.5,0.5,1,0,0,no,5.51848442508272
Australia_127572,127572,The Forty Four Mile,1991,Australia,Oceania,101.0521,61.52605,61.52605,2,0,2,0,2,2,2,,0,1,1,1,,Inf,1,1,0.5,0.5,1,0,0,no,5.50678074546704
Australia_555720297,555720297,Glenthorne National Park-Ityamaiitpinna Yarta,2020,Australia,Oceania,180.3444,73.8274555555556,63,5,0,3,0,3,9,9,,5,2,2,1,0.4,0.4,2,7,0.222222222222222,0.777777777777778,3.5,0,0,no,5.48871008344101
Australia_354794,354794,Glenrock,2015,Australia,Oceania,131.25,57.5253,56.25,5,0,3,0,3,7,7,,5,0,2,,0,0.4,3,4,0.428571428571429,0.571428571428571,1.33333333333333,0,0,no,5.48193890778586
Australia_64312,64312,Yarck N.C.R,1979,Australia,Oceania,180.3444,67.6690555555556,56.25,6,0,3,0,3,9,9,,6,1,2,0.5,0.166666666666667,0.333333333333333,4,5,0.444444444444444,0.555555555555556,1.25,0,0,no,5.46947987652103
Australia_126480,126480,Kwolyinine,1991,Australia,Oceania,101.0521,53.357475,45.1889,3,0,3,0,3,4,4,,1,2,1,2,2,1,1,3,0.25,0.75,3,0,0,no,5.45490216575898
Australia_23411,23411,Badja Swamps,1979,Australia,Oceania,131.25,52.89777,45.1889,7,0,3,0,3,10,10,,6,2,2,1,0.333333333333333,0.333333333333333,4,6,0.4,0.6,1.5,0,0,no,5.43647970957581
Australia_314940,314940,Unnamed WA16932,1991,Australia,Oceania,101.0521,78.65105,78.65105,2,0,2,0,2,2,2,,1,0,1,,0,1,,2,,1,,0,0,no,5.4295988591674
Australia_555548661,555548661,Micalong Swamp,1985,Australia,Oceania,131.25,60.2285571428572,56.25,5,0,3,0,3,7,7,,5,1,1,1,0.2,0.2,3,4,0.428571428571429,0.571428571428571,1.33333333333333,0,0,no,5.42932269124453
Australia_555625213,555625213,Mount Bauple,2016,Australia,Oceania,180.3444,64.79525,41.0625,5,0,3,0,3,6,6,,4,0,2,,0,0.5,3,3,0.5,0.5,1,0,0,no,5.41387508789954
Australia_310399,310399,Unnamed WA20341,2000,Australia,Oceania,101.0521,61.52605,61.52605,2,0,2,0,2,2,2,,0,1,1,1,,Inf,1,1,0.5,0.5,1,0,0,no,5.40849578933981
Australia_356843,356843,Muckleford N.C.R.,2008,Australia,Oceania,180.3444,63.5670571428572,26,5,0,3,0,3,7,7,,5,1,1,1,0.2,0.2,4,3,0.571428571428571,0.428571428571429,0.75,0,0,no,5.40451294602696
Australia_555576665,555576665,Cookbundoon,2010,Australia,Oceania,131.25,60.5749875,59.625,5,0,3,0,3,8,8,,6,1,1,1,0.166666666666667,0.166666666666667,3,5,0.375,0.625,1.66666666666667,0,0,no,5.39182804518743
Australia_63110,63110,Lucyvale Creek,1983,Australia,Oceania,131.25,53.9812375,41.125,6,0,3,0,3,8,8,,5,1,2,0.5,0.2,0.4,4,4,0.5,0.5,1,0,0,no,5.38907299554998
Australia_314830,314830,Lake Purrumbete W.R,1981,Australia,Oceania,180.3444,69.2686625,45.1889,6,0,3,0,3,8,8,,5,1,2,0.5,0.2,0.4,3,5,0.375,0.625,1.66666666666667,0,0,no,5.38087599626373
Australia_311196,311196,Barton,2011,Australia,Oceania,101.0521,39.0711833333333,25.9375,5,0,3,0,3,6,6,,3,1,2,0.5,0.333333333333333,0.666666666666667,4,2,0.666666666666667,0.333333333333333,0.5,0,0,no,5.37623043996029
Australia_64266,64266,Maramingo Creek F.R,1989,Australia,Oceania,180.3444,64.4610333333333,34.1278,7,0,3,0,3,9,9,,5,2,2,1,0.4,0.4,4,5,0.444444444444444,0.555555555555556,1.25,0,0,no,5.36410056458682
Australia_10623,10623,Georges River,2012,Australia,Oceania,180.3444,72.1327,63,5,0,3,0,3,9,9,,7,0,2,,0,0.285714285714286,3,6,0.333333333333333,0.666666666666667,2,0,0,no,5.34856949835595
Australia_64388,64388,Wild Cattle Island,1994,Australia,Oceania,101.0521,41.68542,25.875,4,0,3,0,3,5,5,,3,0,2,,0,0.666666666666667,3,2,0.6,0.4,0.666666666666667,0,0,no,5.34485140556497
Australia_127757,127757,Yanneymooning,1993,Australia,Oceania,101.0521,101.0521,101.0521,1,0,1,0,1,1,1,,0,0,1,,,Inf,,1,,1,,0,0,no,5.33338949996471
Australia_354782,354782,Glastonbury,2010,Australia,Oceania,180.3444,64.5387857142857,56.25,5,0,3,0,3,7,7,,5,0,2,,0,0.4,3,4,0.428571428571429,0.571428571428571,1.33333333333333,0,0,no,5.29626105192751
Australia_126534,126534,Lightwood,1998,Australia,Oceania,180.3444,68.0215888888889,56.25,6,0,3,0,3,9,9,,6,1,2,0.5,0.166666666666667,0.333333333333333,4,5,0.444444444444444,0.555555555555556,1.25,0,0,no,5.29047375352678
Australia_310074,310074,Goonengerry,2012,Australia,Oceania,131.25,65.4045166666667,59.625,4,0,3,0,3,6,6,,5,0,1,,0,0.2,2,4,0.333333333333333,0.666666666666667,2,0,0,no,5.26092346288428
Australia_357465,357465,Unnamed WA46116,2004,Australia,Oceania,101.0521,61.52605,61.52605,2,0,2,0,2,2,2,,0,1,1,1,,Inf,1,1,0.5,0.5,1,0,0,no,5.25929777234083
Australia_555543644,555543644,Watsons Creek,2005,Australia,Oceania,131.25,56.61285,41.0625,5,0,3,0,3,6,6,,4,0,2,,0,0.5,3,3,0.5,0.5,1,0,0,no,5.21232048052201
Australia_357478,357478,Unnamed WA46899,2003,Australia,Oceania,101.0521,61.52605,61.52605,2,0,2,0,2,2,2,,0,1,1,1,,Inf,1,1,0.5,0.5,1,0,0,no,5.20624374404745
Australia_354163,354163,Baawang,1996,Australia,Oceania,180.3444,64.4610333333333,34.1278,7,0,3,0,3,9,9,,5,2,2,1,0.4,0.4,4,5,0.444444444444444,0.555555555555556,1.25,0,0,no,5.20169530517493
Australia_127568,127568,Green Hills N.C.R.,2000,Australia,Oceania,180.3444,64.4610333333333,34.1278,7,0,3,0,3,9,9,,5,2,2,1,0.4,0.4,4,5,0.444444444444444,0.555555555555556,1.25,0,0,no,5.18298134506491
Australia_555720294,555720294,Ben Halls Gap,2019,Australia,Oceania,131.25,59.23785,41.125,5,0,3,0,3,6,6,,4,1,1,1,0.25,0.25,3,3,0.5,0.5,1,0,0,no,5.17656238705771
Australia_555548657,555548657,Maxwells,1999,Australia,Oceania,180.3444,64.4610333333333,34.1278,7,0,3,0,3,9,9,,5,2,2,1,0.4,0.4,4,5,0.444444444444444,0.555555555555556,1.25,0,0,no,5.17457887304781
Australia_310489,310489,Unnamed WA28547,1991,Australia,Oceania,22,22,22,1,0,1,0,1,1,1,,0,1,0,,,,1,0,1,0,0,0,0,no,5.17222530477738
Australia_314740,314740,Mallanbool F.F.R,1981,Australia,Oceania,101.0521,61.52605,61.52605,2,0,2,0,2,2,2,,0,1,1,1,,Inf,1,1,0.5,0.5,1,0,0,no,5.17004432177702
Australia_23467,23467,Camels Hump,1981,Australia,Oceania,131.25,57.5253,56.25,5,0,3,0,3,7,7,,5,0,2,,0,0.4,3,4,0.428571428571429,0.571428571428571,1.33333333333333,0,0,no,5.15524682002298
Australia_356942,356942,Nymboida,2003,Australia,Oceania,131.25,56.61285,41.0625,5,0,3,0,3,6,6,,4,0,2,,0,0.5,3,3,0.5,0.5,1,0,0,no,5.14702172507542
Australia_555576846,555576846,Thirty-Two Mile N.C.R.,2010,Australia,Oceania,180.3444,64.4610333333333,34.1278,7,0,3,0,3,9,9,,5,2,2,1,0.4,0.4,4,5,0.444444444444444,0.555555555555556,1.25,0,0,no,5.14507739827849
Australia_310140,310140,Mount Dowling,2001,Australia,Oceania,131.25,52.89777,45.1889,7,0,3,0,3,10,10,,6,2,2,1,0.333333333333333,0.333333333333333,4,6,0.4,0.6,1.5,0,0,no,5.13443718356592
Australia_310495,310495,Unnamed WA29576,1989,Australia,Oceania,101.0521,61.52605,61.52605,2,0,2,0,2,2,2,,0,1,1,1,,Inf,1,1,0.5,0.5,1,0,0,no,5.13090488586247
Australia_356763,356763,Moora Valley,1996,Australia,Oceania,180.3444,62.9956285714286,25.875,5,0,3,0,3,7,7,,5,1,1,1,0.2,0.2,4,3,0.571428571428571,0.428571428571429,0.75,0,0,no,5.10713337784454
Australia_126726,126726,Nonalling,1989,Australia,Oceania,101.0521,61.52605,61.52605,2,0,2,0,2,2,2,,0,1,1,1,,Inf,1,1,0.5,0.5,1,0,0,no,5.07125493899637
Australia_126463,126463,Koonda F.R,2015,Australia,Oceania,22,22,22,1,0,1,0,1,1,1,,0,1,0,,,,1,0,1,0,0,0,0,no,5.06889476361155
Australia_26013,26013,Davies Creek,2001,Australia,Oceania,101.0521,58.02605,58.02605,2,0,2,0,2,2,2,,1,0,1,,0,1,1,1,0.5,0.5,1,0,0,no,5.02306253973818
Australia_313687,313687,Castlereagh,1995,Australia,Oceania,180.3444,67.51943,59.625,6,0,3,0,3,10,10,,7,1,2,0.5,0.142857142857143,0.285714285714286,4,6,0.4,0.6,1.5,0,0,no,4.99073071048981
Australia_555576928,555576928,Young,2011,Australia,Oceania,25.875,20.4375,20.4375,1,0,1,0,1,2,2,,2,0,0,,,0,2,0,1,0,0,0,0,no,4.98457056898955
Australia_127088,127088,Toolibin,1990,Australia,Oceania,101.0521,61.52605,61.52605,2,0,2,0,2,2,2,,0,1,1,1,,Inf,1,1,0.5,0.5,1,0,0,no,4.98048051278211
Australia_555543664,555543664,Woolooma,2005,Australia,Oceania,131.25,53.5846375,41.125,6,0,3,0,3,8,8,,5,1,2,0.5,0.2,0.4,4,4,0.5,0.5,1,0,0,no,4.98009878695295
Australia_555576872,555576872,Unnamed WA48742,2012,Australia,Oceania,101.0521,61.52605,61.52605,2,0,2,0,2,2,2,,0,1,1,1,,Inf,1,1,0.5,0.5,1,0,0,no,4.96883353923652
Australia_24035,24035,Mount Cook,1994,Australia,Oceania,101.0521,47.3090333333333,25.875,2,0,2,0,2,3,3,,2,0,1,,0,0.5,2,1,0.666666666666667,0.333333333333333,0.5,0,0,no,4.96137019815947
Australia_356511,356511,Korong Vale,1985,Australia,Oceania,131.25,57.375,25.875,2,0,2,0,2,3,3,,3,0,0,,,0,2,1,0.666666666666667,0.333333333333333,0.5,0,0,no,4.95907866799242
Australia_357223,357223,Spring Creek N.C.R.,2002,Australia,Oceania,180.3444,68.2526875,41.125,6,0,3,0,3,8,8,,5,1,2,0.5,0.2,0.4,4,4,0.5,0.5,1,0,0,no,4.9565410489903
Australia_555548650,555548650,Tennyson Creek,1984,Australia,Oceania,180.3444,64.4610333333333,34.1278,7,0,3,0,3,9,9,,5,2,2,1,0.4,0.4,4,5,0.444444444444444,0.555555555555556,1.25,0,0,no,4.95163183309641
Australia_23471,23471,Careunga,1971,Australia,Oceania,131.25,68.294275,63.46355,3,0,2,0,2,4,4,,3,0,1,,0,0.333333333333333,2,2,0.5,0.5,1,0,0,no,4.92880607121482
Australia_314709,314709,Warramate Hills N.C.R.,1992,Australia,Oceania,180.3444,64.4838272727273,56.25,7,0,3,0,3,11,11,,7,2,2,1,0.285714285714286,0.285714285714286,4,7,0.363636363636364,0.636363636363636,1.75,0,0,no,4.90952471416953
Australia_126475,126475,Kulin Road,1966,Australia,Oceania,101.0521,61.52605,61.52605,2,0,2,0,2,2,2,,0,1,1,1,,Inf,1,1,0.5,0.5,1,0,0,no,4.90895732818845
Australia_357639,357639,Wonnangatta River,0,Australia,Oceania,180.3444,73.8827,63,5,0,3,0,3,9,9,,7,1,1,1,0.142857142857143,0.142857142857143,3,6,0.333333333333333,0.666666666666667,2,0,0,no,4.89674688334614
Australia_555548655,555548655,Wallaroo,2007,Australia,Oceania,131.25,57.5253,56.25,5,0,3,0,3,7,7,,5,0,2,,0,0.4,3,4,0.428571428571429,0.571428571428571,1.33333333333333,0,0,no,4.88607790550747
Australia_126024_A,126024_A,Bindoo Hill,1972,Australia,Oceania,101.0521,61.52605,61.52605,2,0,2,0,2,2,2,,0,1,1,1,,Inf,1,1,0.5,0.5,1,0,0,no,4.8789319549882
Australia_310341,310341,Unnamed WA36096,1992,Australia,Oceania,101.0521,55.92054,56.25,3,0,3,0,3,5,5,,2,2,1,2,1,0.5,1,4,0.2,0.8,4,0,0,no,4.87717602221283
Australia_126501,126501,Lake Mortijinup,1978,Australia,Oceania,22,22,22,1,0,1,0,1,1,1,,0,1,0,,,,1,0,1,0,0,0,0,no,4.87463967012852
Australia_127029,127029,Tambo River,1998,Australia,Oceania,180.3444,64.4610333333333,34.1278,7,0,3,0,3,9,9,,5,2,2,1,0.4,0.4,4,5,0.444444444444444,0.555555555555556,1.25,0,0,no,4.83908819957437
Australia_310060,310060,Downfall,2001,Australia,Oceania,131.25,65.9333166666667,61.2114,4,0,3,0,3,6,6,,5,0,1,,0,0.2,2,4,0.333333333333333,0.666666666666667,2,0,0,no,4.83618992618299
Australia_555576927,555576927,Yerranderie,2012,Australia,Oceania,131.25,60.5749875,59.625,5,0,3,0,3,8,8,,6,1,1,1,0.166666666666667,0.166666666666667,3,5,0.375,0.625,1.66666666666667,0,0,no,4.83210667419994
Australia_310105,310105,Koorebang,1997,Australia,Oceania,131.25,58.6062375,59.625,5,0,3,0,3,8,8,,6,0,2,,0,0.333333333333333,3,5,0.375,0.625,1.66666666666667,0,0,no,4.82492075907253
Australia_63534,63534,Mokamie,1989,Australia,Oceania,56.25,39.125,39.125,2,0,2,0,2,2,2,,1,1,0,,,0,1,1,0.5,0.5,1,0,0,no,4.81964257602336
Australia_357018,357018,Pine Mountain,1996,Australia,Oceania,131.25,53.9812375,41.125,6,0,3,0,3,8,8,,5,1,2,0.5,0.2,0.4,4,4,0.5,0.5,1,0,0,no,4.81825280337091
Australia_63815,63815,Booraan,1979,Australia,Oceania,101.0521,78.65105,78.65105,2,0,2,0,2,2,2,,1,0,1,,0,1,,2,,1,,0,0,no,4.81440945015201
Australia_64295,64295,Switzerland Range N.C.R,1979,Australia,Oceania,180.3444,67.6690555555556,56.25,6,0,3,0,3,9,9,,6,1,2,0.5,0.166666666666667,0.333333333333333,4,5,0.444444444444444,0.555555555555556,1.25,0,0,no,4.81397291141777
Australia_310422,310422,Unnamed WA27485,1991,Australia,Oceania,101.0521,61.52605,61.52605,2,0,2,0,2,2,2,,0,1,1,1,,Inf,1,1,0.5,0.5,1,0,0,no,4.80909541396053
Australia_354644,354644,Dunach N.C.R.,2009,Australia,Oceania,180.3444,69.8282333333333,41.0625,4,0,3,0,3,6,6,,5,0,1,,0,0.2,3,3,0.5,0.5,1,0,0,no,4.80791706175829
Australia_555576822,555576822,Rocky Glen,2011,Australia,Oceania,101.0521,41.68542,25.875,4,0,3,0,3,5,5,,3,0,2,,0,0.666666666666667,3,2,0.6,0.4,0.666666666666667,0,0,no,4.80566784014195
Australia_313752,313752,Anderson Lake,1991,Australia,Oceania,22,22,22,1,0,1,0,1,1,1,,0,1,0,,,,1,0,1,0,0,0,0,no,4.79740512810747
Australia_310068,310068,Gads Sugarloaf,1999,Australia,Oceania,131.25,58.6062375,59.625,5,0,3,0,3,8,8,,6,0,2,,0,0.333333333333333,3,5,0.375,0.625,1.66666666666667,0,0,no,4.793308008808
Australia_354103,354103,Ah Kows Gully,1982,Australia,Oceania,180.3444,64.7281714285714,34.1278,5,0,3,0,3,7,7,,5,1,1,1,0.2,0.2,3,4,0.428571428571429,0.571428571428571,1.33333333333333,0,0,no,4.76411545035979
Australia_555548652,555548652,Jingera,1989,Australia,Oceania,180.3444,64.4610333333333,34.1278,7,0,3,0,3,9,9,,5,2,2,1,0.4,0.4,4,5,0.444444444444444,0.555555555555556,1.25,0,0,no,4.76327912935896
Australia_24117,24117,Unnamed WA42117,2003,Australia,Oceania,22,22,22,1,0,1,0,1,1,1,,0,1,0,,,,1,0,1,0,0,0,0,no,4.75442372627658
Australia_127607,127607,Wamballup,1991,Australia,Oceania,101.0521,61.52605,61.52605,2,0,2,0,2,2,2,,0,1,1,1,,Inf,1,1,0.5,0.5,1,0,0,no,4.75295432794309
Australia_63990,63990,Unnamed WA43282,1996,Australia,Oceania,101.0521,61.52605,61.52605,2,0,2,0,2,2,2,,0,1,1,1,,Inf,1,1,0.5,0.5,1,0,0,no,4.74663450541881
Australia_63535,63535,Karlgarin,1983,Australia,Oceania,101.0521,61.52605,61.52605,2,0,2,0,2,2,2,,0,1,1,1,,Inf,1,1,0.5,0.5,1,0,0,no,4.72662968731664
Australia_23899,23899,Dularcha,2014,Australia,Oceania,101.0521,46.4659625,45.1889,5,0,3,0,3,8,8,,5,1,2,0.5,0.2,0.4,3,5,0.375,0.625,1.66666666666667,0,0,no,4.72142290402529
Australia_126604,126604,Monkey Mia Reserve,2007,Australia,Oceania,101.0521,101.0521,101.0521,1,0,1,0,1,1,1,,0,0,1,,,Inf,,1,,1,,0,0,no,4.67326082523319
Australia_313686,313686,Bungawalbin,1977,Australia,Oceania,131.25,56.61285,41.0625,5,0,3,0,3,6,6,,4,0,2,,0,0.5,3,3,0.5,0.5,1,0,0,no,4.65927442140534
Australia_314788,314788,Manya F.R,2015,Australia,Oceania,22,22,22,1,0,1,0,1,1,1,,0,1,0,,,,1,0,1,0,0,0,0,no,4.65220559488878
Australia_126656,126656,Mount Korong N.C.R.,2006,Australia,Oceania,131.25,65.88542,56.25,4,0,3,0,3,5,5,,4,0,1,,0,0.25,2,3,0.4,0.6,1.5,0,0,no,4.65048172074301
Australia_354523,354523,Corymbia,2003,Australia,Oceania,131.25,56.61285,41.0625,5,0,3,0,3,6,6,,4,0,2,,0,0.5,3,3,0.5,0.5,1,0,0,no,4.62235190775214
Australia_24855,24855,Toorour,1983,Australia,Oceania,180.3444,68.2526875,41.125,6,0,3,0,3,8,8,,5,1,2,0.5,0.2,0.4,4,4,0.5,0.5,1,0,0,no,4.62124742529973
Australia_555543409,555543409,Everlasting Swamp,2014,Australia,Oceania,131.25,56.61285,41.0625,5,0,3,0,3,6,6,,4,0,2,,0,0.5,3,3,0.5,0.5,1,0,0,no,4.6171103523276
Australia_63547_B,63547_B,Lake Hurlstone,1970,Australia,Oceania,101.0521,61.52605,61.52605,2,0,2,0,2,2,2,,0,1,1,1,,Inf,1,1,0.5,0.5,1,0,0,no,4.60906285799047
Australia_126948,126948,Shackleton,1982,Australia,Oceania,56.25,39.125,39.125,2,0,2,0,2,2,2,,1,1,0,,,0,1,1,0.5,0.5,1,0,0,no,4.60448227153278
